img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00007.jpg ,44.17341613769531 94.26736450195312 0.8677369952201843 ,36.26814270019531 101.72163391113281 1.012578010559082 ,36.538055419921875 86.2833251953125 0.9307999014854431 ,40.268096923828125 113.72650146484375 0.9000704288482666 ,40.67912292480469 76.25030517578125 0.8968633413314819 ,87.86746215820312 136.2576904296875 0.8979042768478394 ,83.60708618164062 58.154083251953125 0.911772608757019 ,144.90757751464844 155.1678466796875 1.0006717443466187 ,132.07144165039062 47.93626403808594 0.9960483312606812 ,194.890380859375 154.87974548339844 0.8433215618133545 ,80.69354248046875 82.33070373535156 0.9850181937217712 ,201.88775634765625 120.42764282226562 0.6190345883369446 ,200.987060546875 71.42977905273438 0.6703415513038635 ,203.51220703125 138.94236755371094 0.07047443836927414 ,203.6116943359375 69.7542724609375 0.08937107026576996 ,203.44134521484375 150.12379455566406 0.11866673082113266 ,203.61868286132812 83.0823974609375 0.06938254833221436 , 119 15, 70 65, 203 243, 106 146, 131 129, 33 31, 57 31, 196 222 
img_00008.jpg ,44.10581970214844 93.76296997070312 0.8772737383842468 ,36.13002014160156 101.58888244628906 1.0200499296188354 ,36.152618408203125 85.497314453125 0.9262080788612366 ,40.681304931640625 114.01467895507812 0.863092303276062 ,40.462310791015625 75.67166137695312 0.8232888579368591 ,88.35321044921875 137.5430145263672 0.8877095580101013 ,83.81803894042969 57.858673095703125 0.8932411074638367 ,146.60357666015625 155.86984252929688 0.8756759762763977 ,132.32476806640625 48.20057678222656 1.0233393907546997 ,196.33563232421875 155.31402587890625 0.8232868313789368 ,80.46795654296875 82.64686584472656 0.9815418124198914 ,201.91470336914062 119.99301147460938 0.5795164704322815 ,200.98556518554688 72.12515258789062 0.6384545564651489 ,203.57061767578125 103.17202758789062 0.05563200265169144 ,203.59246826171875 73.5242919921875 0.11171316355466843 ,203.64288330078125 156.48049926757812 0.14027485251426697 ,203.51141357421875 86.46197509765625 0.06262880563735962 , 120 15, 69 66, 205 246, 105 146, 132 130, 32 30, 57 31, 196 222 
img_00009.jpg ,44.55657958984375 93.9547119140625 0.8319801092147827 ,36.52732849121094 101.68710327148438 1.011657476425171 ,36.54554748535156 85.97750854492188 0.9219173192977905 ,40.46490478515625 113.67024230957031 0.8892619609832764 ,40.83062744140625 76.40963745117188 0.8759194016456604 ,87.998291015625 136.90139770507812 0.9020085334777832 ,83.36166381835938 57.82920837402344 0.9248443841934204 ,145.8105926513672 155.51956176757812 0.9849382042884827 ,131.91049194335938 47.865234375 1.023951530456543 ,196.95413208007812 154.98220825195312 0.8100782036781311 ,80.82772827148438 82.00466918945312 0.997211217880249 ,201.81329345703125 120.5631103515625 0.6194258332252502 ,201.090576171875 71.72634887695312 0.6712708473205566 ,203.473876953125 137.4416961669922 0.05722155421972275 ,203.62054443359375 71.80435180664062 0.09271488338708878 ,203.35662841796875 147.98297119140625 0.14251571893692017 ,203.60247802734375 81.56765747070312 0.07275602221488953 , 119 15, 70 65, 203 245, 106 148, 130 129, 33 32, 57 31, 196 222 
img_00010.jpg ,45.263702392578125 94.07249450683594 0.8363876938819885 ,37.122802734375 101.94522094726562 0.9630774259567261 ,37.42158508300781 86.40669250488281 0.9252805709838867 ,40.49263000488281 113.53068542480469 0.8643789887428284 ,40.766510009765625 76.32797241210938 0.8476644158363342 ,87.76667785644531 136.11810302734375 0.8890084028244019 ,83.45069885253906 58.153564453125 0.8836249709129333 ,144.0348358154297 155.239990234375 0.9546447992324829 ,132.4746551513672 48.80558776855469 0.9799762964248657 ,193.83197021484375 154.65216064453125 0.7709842920303345 ,81.19223022460938 81.5283203125 0.8754023909568787 ,201.81353759765625 120.2884521484375 0.6110804677009583 ,201.82373046875 71.38052368164062 0.6639525294303894 ,203.61334228515625 204.16812133789062 0.05697566270828247 ,203.61932373046875 70.28732299804688 0.11305902153253555 ,203.41143798828125 150.8000030517578 0.09814618527889252 ,203.58645629882812 80.2855224609375 0.07856974750757217 , 119 15, 70 65, 203 242, 106 145, 129 129, 33 32, 57 31, 196 222 
img_00011.jpg ,43.57606506347656 93.61341857910156 0.8812956809997559 ,36.13623046875 101.0186767578125 1.0025590658187866 ,36.30378723144531 86.50576782226562 0.9508427381515503 ,39.85662841796875 113.60794067382812 0.6210227012634277 ,39.906280517578125 77.0975341796875 0.45658567547798157 ,88.47392272949219 134.8543243408203 0.7141472697257996 ,83.47265625 59.794677734375 0.8271057605743408 ,143.45509338378906 155.00759887695312 0.9040453433990479 ,131.97891235351562 48.399932861328125 1.0763163566589355 ,188.66302490234375 154.66896057128906 0.8205692172050476 ,81.6353759765625 82.88082885742188 0.9121307134628296 ,199.095947265625 120.03810119628906 0.40245321393013 ,197.44778442382812 72.40933227539062 0.4727586507797241 ,203.61276245117188 121.45787048339844 0.03700289502739906 ,203.58868408203125 72.14306640625 0.07034030556678772 ,203.51138305664062 112.97679138183594 0.07959100604057312 ,203.591796875 85.37898254394531 0.11983757466077805 , 119 15, 71 64, 202 236, 107 141, 130 129, 35 34, 57 31, 196 222 
img_00012.jpg ,44.539886474609375 94.50991821289062 0.8505054712295532 ,36.41096496582031 101.59832763671875 1.0055352449417114 ,36.61299133300781 86.39117431640625 0.8654499053955078 ,40.70957946777344 114.391357421875 0.6706377267837524 ,40.260772705078125 75.2060546875 0.7316880822181702 ,87.72813415527344 136.5349884033203 0.8784813284873962 ,83.360107421875 57.97027587890625 0.9134300351142883 ,144.49061584472656 156.14117431640625 0.9207212328910828 ,132.6748504638672 48.431884765625 0.953697681427002 ,191.37164306640625 153.95408630371094 0.8612220883369446 ,82.26425170898438 82.16290283203125 0.9567948579788208 ,201.2852783203125 119.09152221679688 0.5698915123939514 ,201.90435791015625 70.66300964355469 0.6369467377662659 ,203.60092163085938 100.31240844726562 0.05089409649372101 ,203.57904052734375 73.44659423828125 0.0770278349518776 ,203.49267578125 151.1807403564453 0.09152711927890778 ,203.60394287109375 81.95962524414062 0.07837026566267014 , 120 14, 68 66, 204 242, 103 140, 133 133, 31 31, 57 31, 196 222 
img_00013.jpg ,44.988861083984375 93.57269287109375 0.7823612093925476 ,36.853973388671875 101.05587768554688 0.9940255284309387 ,37.41796875 86.10400390625 0.8861664533615112 ,40.868499755859375 112.63868713378906 0.8218635320663452 ,41.45930480957031 76.86895751953125 0.8393172025680542 ,86.89898681640625 136.07492065429688 0.9285282492637634 ,83.05743408203125 58.019744873046875 0.9425646066665649 ,144.8238067626953 155.58370971679688 0.9482852816581726 ,131.1874237060547 48.527496337890625 0.9791733026504517 ,192.000244140625 154.2813720703125 0.8236758708953857 ,80.92459106445312 82.05450439453125 0.844190239906311 ,199.50164794921875 120.67195129394531 0.6548824906349182 ,198.27642822265625 72.15432739257812 0.6758031249046326 ,203.59539794921875 97.27105712890625 0.0827166736125946 ,203.58935546875 72.38551330566406 0.07845096290111542 ,203.60211181640625 111.03359985351562 0.07667452096939087 ,203.5784912109375 86.83432006835938 0.08290863037109375 , 118 17, 70 65, 200 238, 107 145, 128 127, 35 34, 57 31, 196 222 
img_00014.jpg ,43.583953857421875 95.05087280273438 0.8780507445335388 ,35.86241149902344 102.74118041992188 1.0367048978805542 ,36.233551025390625 86.97518920898438 0.8969051837921143 ,40.2081298828125 113.87550354003906 0.9441171288490295 ,41.047760009765625 76.50537109375 0.905593991279602 ,87.87886047363281 136.61830139160156 0.8918035626411438 ,83.2279052734375 58.3385009765625 0.862213134765625 ,145.2377471923828 155.37646484375 0.9628015160560608 ,132.97142028808594 47.637359619140625 1.0073860883712769 ,196.23501586914062 155.27093505859375 0.8114205002784729 ,82.29920959472656 81.40505981445312 0.950440526008606 ,200.377197265625 120.65602111816406 0.6299411654472351 ,199.31744384765625 72.77778625488281 0.7061765193939209 ,203.6031494140625 -2.1489410400390625 0.04869171977043152 ,203.59463500976562 67.97027587890625 0.09089488536119461 ,202.94537353515625 144.97103881835938 0.11025667935609818 ,203.839599609375 81.5452880859375 0.058734230697155 , 120 15, 70 65, 203 244, 106 147, 129 130, 32 33, 57 31, 196 222 
img_00015.jpg ,44.18440246582031 91.85118103027344 0.9422485828399658 ,36.78489685058594 100.2513427734375 1.061205506324768 ,36.348236083984375 84.54499816894531 1.0133682489395142 ,41.53126525878906 112.01138305664062 0.8528363704681396 ,40.68035888671875 74.30250549316406 0.7445788979530334 ,88.65811157226562 136.6617889404297 0.7257829904556274 ,83.33755493164062 57.30247497558594 0.7693958282470703 ,144.4407958984375 157.1051025390625 0.8769819140434265 ,133.58724975585938 49.06208801269531 0.8852376341819763 ,187.95355224609375 154.6312255859375 0.7963424324989319 ,87.3980712890625 81.51626586914062 0.551598846912384 ,196.18096923828125 120.67481994628906 0.4723639488220215 ,194.7025146484375 70.99371337890625 0.5921187400817871 ,17.5826416015625 21.707298278808594 0.05729427561163902 ,203.60543823242188 73.41633605957031 0.11371845752000809 ,203.5911865234375 92.302978515625 0.12206316739320755 ,203.59625244140625 80.39486694335938 0.12442146986722946 , 118 16, 68 65, 203 236, 105 138, 130 136, 32 38, 57 31, 196 222 
img_00016.jpg ,44.62335205078125 93.357666015625 0.801176130771637 ,36.162445068359375 101.47369384765625 1.032287836074829 ,36.799896240234375 85.33116149902344 0.867818295955658 ,41.37379455566406 113.73876953125 0.7897464036941528 ,41.49766540527344 76.54559326171875 0.8230828642845154 ,88.08113098144531 137.53573608398438 0.8974922299385071 ,84.16815185546875 57.010406494140625 0.9139264822006226 ,145.65977478027344 156.74948120117188 0.903762698173523 ,132.9415740966797 48.589508056640625 1.005392074584961 ,194.38912963867188 155.35311889648438 0.8602680563926697 ,82.90548706054688 82.52290344238281 0.960962176322937 ,201.91583251953125 121.19056701660156 0.5534601807594299 ,200.74798583984375 71.54299926757812 0.571557879447937 ,203.57623291015625 204.06304931640625 0.06491956114768982 ,203.5931396484375 70.53497314453125 0.13734492659568787 ,203.712158203125 161.2049560546875 0.10284790396690369 ,203.611083984375 79.07374572753906 0.1137569323182106 , 119 16, 70 66, 203 242, 107 146, 130 131, 34 34, 57 31, 196 222 
img_00017.jpg ,43.52264404296875 95.28799438476562 0.9332053065299988 ,35.44700622558594 102.64114379882812 1.0058473348617554 ,35.809326171875 86.5352783203125 0.9372984766960144 ,39.82838439941406 114.09103393554688 0.9463980197906494 ,39.81756591796875 75.91360473632812 0.9149057865142822 ,87.46292114257812 136.64752197265625 0.9178493618965149 ,83.45758056640625 58.35528564453125 0.8959140777587891 ,143.7014923095703 155.61090087890625 0.9399539232254028 ,132.94114685058594 48.17582702636719 0.9755470752716064 ,191.43594360351562 155.7796630859375 0.8256068825721741 ,81.95388793945312 81.79275512695312 1.011916160583496 ,201.85720825195312 119.3101806640625 0.6036563515663147 ,200.2060546875 71.9053955078125 0.6835165023803711 ,203.53253173828125 140.32333374023438 0.07526618242263794 ,203.597900390625 68.45689392089844 0.10350171476602554 ,203.16033935546875 146.72164916992188 0.11745895445346832 ,203.5980224609375 80.87643432617188 0.0971968024969101 , 120 14, 69 65, 205 241, 106 141, 131 131, 32 32, 57 31, 196 222 
img_00018.jpg ,43.310577392578125 94.66058349609375 0.9049258828163147 ,35.435302734375 101.893310546875 1.0544073581695557 ,35.634124755859375 86.46356201171875 0.918274998664856 ,39.722442626953125 113.80743408203125 0.9258204102516174 ,40.2706298828125 76.46630859375 0.908196747303009 ,87.88705444335938 137.264404296875 0.9336295127868652 ,83.18173217773438 57.734893798828125 0.8986793160438538 ,145.9115753173828 156.24322509765625 0.9492287039756775 ,132.24241638183594 48.38508605957031 0.9895364046096802 ,196.282958984375 155.08538818359375 0.7832594513893127 ,81.22294616699219 82.52822875976562 0.9962581992149353 ,201.9432373046875 120.56202697753906 0.6166785955429077 ,201.94879150390625 72.17453002929688 0.6191902160644531 ,203.6031494140625 -2.1489410400390625 0.05511579290032387 ,203.58670043945312 71.00064086914062 0.10657640546560287 ,203.27398681640625 148.0963592529297 0.12645339965820312 ,203.84796142578125 79.86277770996094 0.07103805243968964 , 120 14, 70 65, 203 244, 106 147, 131 129, 33 32, 57 31, 196 222 
img_00019.jpg ,43.68009948730469 95.12582397460938 0.8752396702766418 ,35.99969482421875 102.57267761230469 1.0044848918914795 ,36.1790771484375 86.79632568359375 0.9112504720687866 ,40.4012451171875 113.86459350585938 0.916181206703186 ,41.01263427734375 76.61628723144531 0.8987516164779663 ,88.096435546875 137.22389221191406 0.9139028191566467 ,83.06915283203125 57.860626220703125 0.9041335582733154 ,146.06077575683594 155.69357299804688 0.9361902475357056 ,132.54307556152344 48.081085205078125 0.9978551864624023 ,200.61553955078125 155.91680908203125 0.8164920210838318 ,80.93325805664062 82.28289794921875 0.9571906328201294 ,201.97021484375 120.59646606445312 0.6341404914855957 ,201.96368408203125 73.00566101074219 0.63164222240448 ,203.6063232421875 204.15478515625 0.051514241844415665 ,203.58306884765625 70.67153930664062 0.10284680873155594 ,203.34033203125 149.19305419921875 0.14140687882900238 ,202.393310546875 80.42828369140625 0.051585398614406586 , 120 15, 70 65, 204 249, 107 152, 130 129, 33 32, 57 31, 196 222 
img_00020.jpg ,43.627777099609375 94.56887817382812 0.9262433052062988 ,35.18733215332031 102.16131591796875 1.0519731044769287 ,35.61927795410156 86.6107177734375 0.9476607441902161 ,40.355743408203125 113.70295715332031 0.8331623077392578 ,39.60746765136719 76.15498352050781 0.8769769668579102 ,87.71112060546875 137.3927001953125 0.9382306337356567 ,83.36366271972656 58.01702880859375 0.9461653232574463 ,145.2484588623047 156.31436157226562 1.0262866020202637 ,133.23854064941406 48.58845520019531 1.0217313766479492 ,193.71603393554688 155.46530151367188 0.8605527877807617 ,81.20404052734375 83.31906127929688 0.8562377691268921 ,200.54849243164062 120.94544982910156 0.5881310105323792 ,200.56011962890625 71.88983154296875 0.6470782160758972 ,203.52090454101562 97.62547302246094 0.11231449246406555 ,203.62353515625 74.11363220214844 0.10719592124223709 ,203.52169799804688 152.65509033203125 0.10713422298431396 ,203.5809326171875 87.146728515625 0.07056748121976852 , 119 15, 69 64, 204 242, 106 144, 132 130, 34 32, 57 31, 196 222 
img_00021.jpg ,43.69203186035156 95.32003784179688 0.9262431263923645 ,35.59959411621094 102.50955200195312 1.0217963457107544 ,35.77117919921875 87.23304748535156 0.9210548996925354 ,39.50224304199219 114.12942504882812 0.9184178113937378 ,40.080352783203125 76.84147644042969 0.9490935206413269 ,87.65763854980469 137.34169006347656 0.9433279633522034 ,83.0860595703125 57.88450622558594 0.9194704294204712 ,144.92466735839844 156.22256469726562 0.9622709155082703 ,133.6191864013672 48.13410949707031 1.0404666662216187 ,196.8731689453125 155.17355346679688 0.7863803505897522 ,82.03717041015625 82.48138427734375 0.9380677938461304 ,201.94625854492188 121.1912841796875 0.6105193495750427 ,201.96109008789062 71.95620727539062 0.63841313123703 ,203.4298095703125 106.6055908203125 0.05247938260436058 ,203.60043334960938 72.81559753417969 0.08638141304254532 ,203.35009765625 149.20838928222656 0.12072490155696869 ,203.61566162109375 83.1337890625 0.0951494500041008 , 120 14, 70 64, 203 245, 106 148, 130 130, 34 33, 57 31, 196 222 
img_00022.jpg ,43.0528564453125 97.42453002929688 0.911541223526001 ,35.259857177734375 103.41778564453125 0.9944614768028259 ,35.47111511230469 88.96061706542969 0.9395407438278198 ,40.279632568359375 113.694091796875 0.9605281352996826 ,40.400115966796875 76.96820068359375 0.9298833012580872 ,87.97120666503906 137.23516845703125 0.9096851944923401 ,83.12898254394531 57.92774963378906 0.905574381351471 ,142.84036254882812 155.97369384765625 0.9198887348175049 ,133.9701385498047 48.6859130859375 1.0025407075881958 ,191.60699462890625 154.78463745117188 0.7790019512176514 ,80.20564270019531 82.13099670410156 0.8646344542503357 ,201.43304443359375 122.42254638671875 0.6383872032165527 ,200.13079833984375 71.68902587890625 0.670295774936676 ,203.63619995117188 150.00001525878906 0.07529231905937195 ,203.60064697265625 72.51547241210938 0.0944228544831276 ,203.1513671875 148.13311767578125 0.12906813621520996 ,203.80450439453125 77.78184509277344 0.11099134385585785 , 119 15, 70 64, 202 239, 107 143, 129 127, 34 32, 57 31, 196 222 
img_00023.jpg ,43.860076904296875 95.03469848632812 0.8903836011886597 ,35.970367431640625 102.42034912109375 1.0038343667984009 ,36.178192138671875 87.07730102539062 0.8943672776222229 ,40.19525146484375 114.37901306152344 0.9208478927612305 ,40.828582763671875 76.64311218261719 0.8934062123298645 ,88.22671508789062 137.02354431152344 0.8956663012504578 ,83.58499145507812 57.521484375 0.8959828019142151 ,147.290283203125 155.6785888671875 0.8838872313499451 ,134.0625457763672 47.378936767578125 1.022146463394165 ,200.1702880859375 155.31060791015625 0.8176479935646057 ,80.30484008789062 80.53713989257812 0.9516438245773315 ,201.98089599609375 120.30738830566406 0.5990497469902039 ,201.95623779296875 71.96249389648438 0.6316553950309753 ,203.6031494140625 -2.1489410400390625 0.04809826612472534 ,203.58209228515625 70.49588012695312 0.09761118143796921 ,203.448486328125 150.8008575439453 0.1423855423927307 ,202.29281616210938 79.03172302246094 0.05251498520374298 , 120 15, 70 65, 204 249, 106 151, 129 129, 31 31, 57 31, 196 222 
img_00024.jpg ,45.0247802734375 95.50372314453125 0.8815138936042786 ,36.73896789550781 102.95468139648438 0.9909862279891968 ,37.10383605957031 87.69903564453125 0.8815404176712036 ,40.603485107421875 114.53787231445312 0.8695341944694519 ,40.289581298828125 76.77890014648438 0.8883707523345947 ,87.55224609375 136.89805603027344 0.8982670307159424 ,83.48828125 58.13444519042969 0.8670639395713806 ,145.4493865966797 155.5462646484375 0.9219342470169067 ,131.63673400878906 47.036956787109375 0.960878849029541 ,198.19512939453125 155.58160400390625 0.6898061037063599 ,75.87615966796875 78.61921691894531 0.9103968739509583 ,201.91595458984375 120.164794921875 0.5983373522758484 ,201.83761596679688 72.01217651367188 0.6181371212005615 ,203.6031494140625 -2.1489410400390625 0.0301299337297678 ,203.54644775390625 71.82569885253906 0.047702446579933167 ,203.72909545898438 158.30322265625 0.0752149447798729 ,203.64572143554688 85.65921020507812 0.05725838616490364 , 120 15, 70 65, 204 247, 106 149, 127 124, 29 26, 57 31, 196 222 
