img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00007.jpg ,43.38728332519531 86.01901245117188 0.988716721534729 ,35.380218505859375 94.19572448730469 1.033771276473999 ,35.46723937988281 77.21234130859375 1.0312837362289429 ,41.92706298828125 106.62066650390625 1.0864943265914917 ,42.63594055175781 66.59451293945312 1.0165083408355713 ,94.98898315429688 133.73199462890625 0.9286196231842041 ,95.17564392089844 41.94496154785156 0.9302495121955872 ,159.75047302246094 156.4143524169922 1.01291823387146 ,158.19822692871094 20.380325317382812 0.956936240196228 ,187.47021484375 156.0201873779297 0.3494698405265808 ,187.49798583984375 15.622360229492188 0.32289764285087585 ,187.47198486328125 116.18354797363281 0.2867969274520874 ,187.47616577148438 58.965728759765625 0.2830146849155426 ,187.37908935546875 101.3675537109375 0.04719581454992294 ,187.4766845703125 66.25790405273438 0.037624161690473557 ,187.47967529296875 160.26368713378906 0.06284625828266144 ,134.71646118164062 87.779541015625 0.03615590184926987 , 113 15, 59 69, 208 239, 103 135, 67 239, -36 135, 46 46, 211 217 
img_00008.jpg ,43.02931213378906 85.76358032226562 0.9551877379417419 ,35.41923522949219 94.12149047851562 1.0295331478118896 ,35.4522705078125 77.19120788574219 1.0260080099105835 ,41.84881591796875 106.60360717773438 1.1020348072052002 ,42.1549072265625 66.26496887207031 1.048420786857605 ,95.229248046875 134.10723876953125 0.9187716841697693 ,95.3861083984375 41.79606628417969 0.926644504070282 ,160.28131103515625 156.449951171875 0.9473977088928223 ,158.30657958984375 20.427818298339844 0.9072922468185425 ,187.46954345703125 155.73504638671875 0.2676973342895508 ,187.45675659179688 16.371192932128906 0.19957734644412994 ,187.4744873046875 116.14947509765625 0.26258423924446106 ,187.47689819335938 58.918243408203125 0.2792675197124481 ,187.42706298828125 100.13861083984375 0.045923635363578796 ,187.47494506835938 67.45277404785156 0.037698641419410706 ,187.4774169921875 160.03738403320312 0.07437688857316971 ,187.47543334960938 14.587356567382812 0.04485690966248512 , 113 14, 59 69, 208 239, 103 135, 68 239, -36 135, 46 46, 211 217 
img_00009.jpg ,44.35755920410156 85.80715942382812 1.0229743719100952 ,36.74700927734375 93.87136840820312 1.096897840499878 ,36.68739318847656 77.37310791015625 1.0251952409744263 ,42.19648742675781 106.20077514648438 1.0879679918289185 ,42.71821594238281 66.39122009277344 1.0509151220321655 ,95.52499389648438 133.64483642578125 0.9441117644309998 ,95.568603515625 42.15455627441406 0.9259737730026245 ,158.12982177734375 155.92344665527344 0.8940505981445312 ,156.61961364746094 20.451904296875 0.9056591391563416 ,187.4766845703125 154.5861053466797 0.36378243565559387 ,187.51617431640625 15.054306030273438 0.2535286247730255 ,187.4849853515625 118.212890625 0.3586304783821106 ,187.473876953125 58.169464111328125 0.3639768958091736 ,187.47882080078125 100.69100952148438 0.08893981575965881 ,187.46438598632812 69.48846435546875 0.07213212549686432 ,187.47784423828125 159.78643798828125 0.07896821945905685 ,187.384521484375 11.660354614257812 0.08297465741634369 , 112 15, 59 69, 206 239, 102 135, 66 239, -36 135, 46 46, 211 217 
img_00010.jpg ,43.46502685546875 85.99130249023438 0.9829503297805786 ,35.66229248046875 94.47848510742188 1.0219920873641968 ,35.61376953125 77.42791748046875 1.0431963205337524 ,42.09407043457031 106.87249755859375 1.0690035820007324 ,42.9130859375 66.71263122558594 0.978682279586792 ,95.51397705078125 133.86782836914062 0.9384698867797852 ,95.51937866210938 42.05389404296875 0.9359113574028015 ,159.9878387451172 156.72511291503906 0.9541196227073669 ,157.3958740234375 19.953216552734375 0.9623844027519226 ,187.46270751953125 156.70428466796875 0.3418779969215393 ,187.50112915039062 15.237358093261719 0.29726120829582214 ,187.47357177734375 116.26882934570312 0.32853636145591736 ,187.47689819335938 59.612518310546875 0.3214215934276581 ,187.47247314453125 103.8768310546875 0.06057344377040863 ,187.4761962890625 -2.4893646240234375 0.06285262107849121 ,187.47894287109375 161.75543212890625 0.062076568603515625 ,187.42205810546875 10.919029235839844 0.05128945782780647 , 113 15, 60 69, 208 239, 104 135, 67 239, -36 135, 46 46, 211 217 
img_00011.jpg ,44.312744140625 86.32246398925781 1.0440820455551147 ,36.73762512207031 94.28109741210938 1.0759966373443604 ,36.90069580078125 77.78250122070312 1.0275131464004517 ,42.83418273925781 106.77392578125 1.0821986198425293 ,43.70416259765625 66.88864135742188 1.0521527528762817 ,96.67782592773438 134.17152404785156 0.9694535136222839 ,95.76177978515625 41.506439208984375 0.9279507994651794 ,157.1570587158203 156.0919647216797 0.8618828058242798 ,156.78627014160156 19.121788024902344 0.9194685816764832 ,187.47653198242188 154.63433837890625 0.34575456380844116 ,187.5640869140625 16.522201538085938 0.27163979411125183 ,187.473876953125 116.48507690429688 0.3174948990345001 ,187.47650146484375 59.4039306640625 0.34733304381370544 ,187.47589111328125 104.2476806640625 0.09494335204362869 ,187.47537231445312 67.50950622558594 0.0940202847123146 ,187.47308349609375 157.67556762695312 0.08530293405056 ,187.36846923828125 9.019607543945312 0.077276811003685 , 113 16, 60 70, 206 239, 102 135, 68 239, -35 135, 46 46, 211 217 
img_00012.jpg ,43.5745849609375 85.89224243164062 0.9586426019668579 ,35.623016357421875 94.08984375 1.0249398946762085 ,35.685089111328125 77.52967834472656 1.0307892560958862 ,42.187591552734375 106.49142456054688 1.0610607862472534 ,42.93580627441406 66.24298095703125 1.003643274307251 ,95.644775390625 133.6427001953125 0.9115519523620605 ,95.50801086425781 42.392608642578125 0.9247475862503052 ,157.8056640625 155.8035888671875 0.9586025476455688 ,155.5723114013672 18.823196411132812 0.938788115978241 ,187.4705810546875 155.72850036621094 0.39871281385421753 ,187.52078247070312 16.240264892578125 0.3016296923160553 ,187.47607421875 115.74826049804688 0.29879820346832275 ,187.47760009765625 58.549468994140625 0.318024605512619 ,187.484619140625 98.88005065917969 0.05348837748169899 ,187.4700927734375 68.82318115234375 0.045680150389671326 ,187.4755859375 158.51278686523438 0.08162696659564972 ,136.08409118652344 87.8662109375 0.040758371353149414 , 113 15, 59 69, 208 239, 103 135, 68 239, -36 135, 46 46, 211 217 
img_00013.jpg ,43.35504150390625 85.49423217773438 0.9582329988479614 ,35.3787841796875 93.69351196289062 1.0339794158935547 ,35.669158935546875 77.171875 1.0148385763168335 ,41.6044921875 106.244140625 1.0771557092666626 ,43.20909118652344 65.99064636230469 0.9899372458457947 ,95.42709350585938 133.78439331054688 0.9008333683013916 ,95.03591918945312 41.973724365234375 0.9093194603919983 ,157.49403381347656 156.21493530273438 0.9212566018104553 ,154.36447143554688 17.608535766601562 0.968421220779419 ,187.47567749023438 154.96640014648438 0.4169291853904724 ,187.4735107421875 17.76251983642578 0.3950989544391632 ,187.47637939453125 116.187255859375 0.30670005083084106 ,187.47747802734375 57.82672119140625 0.30841538310050964 ,187.34268188476562 102.19235229492188 0.04497668519616127 ,187.47509765625 68.21939086914062 0.047235921025276184 ,187.4775390625 159.46095275878906 0.062438659369945526 ,187.4771728515625 15.693038940429688 0.05671277269721031 , 112 14, 59 70, 207 239, 102 135, 70 239, -34 135, 46 46, 211 217 
img_00014.jpg ,45.134796142578125 84.61933898925781 0.8887227773666382 ,36.4993896484375 93.15611267089844 0.9158370494842529 ,36.515838623046875 76.56884765625 0.9425523281097412 ,41.83033752441406 106.01593017578125 0.9391863942146301 ,42.64202880859375 65.98068237304688 0.9502484798431396 ,93.44586181640625 132.66012573242188 0.8461821675300598 ,92.34901428222656 41.45465087890625 0.8939602375030518 ,155.0 157.40696716308594 0.7524341940879822 ,146.50357055664062 14.691551208496094 0.8983016610145569 ,187.4764404296875 154.90879821777344 0.506008505821228 ,173.05413818359375 37.85978698730469 0.35755494236946106 ,187.47705078125 114.48030090332031 0.4161624014377594 ,187.44158935546875 57.13914489746094 0.4505038857460022 ,187.47113037109375 104.8857421875 0.06549659371376038 ,187.44464111328125 62.62022399902344 0.11329125612974167 ,187.4732666015625 86.87103271484375 0.06749679893255234 ,187.5147705078125 57.38140869140625 0.20457370579242706 , 112 15, 59 69, 206 239, 102 135, 89 225, -14 121, 46 46, 211 217 
img_00015.jpg ,45.82997131347656 84.34165954589844 0.9800401926040649 ,37.972869873046875 92.62033081054688 1.056796669960022 ,37.955474853515625 75.85221862792969 1.0276625156402588 ,42.95603942871094 104.58125305175781 0.9874858856201172 ,42.75764465332031 64.75006103515625 0.970603883266449 ,93.31013488769531 132.11248779296875 0.853299081325531 ,92.35995483398438 42.47357177734375 0.8980476260185242 ,154.78567504882812 157.4013671875 0.8260545134544373 ,147.88394165039062 10.718658447265625 0.8328865170478821 ,187.4691162109375 157.8255615234375 0.3035963177680969 ,144.13076782226562 34.26881408691406 0.7621690630912781 ,187.47244262695312 116.68161010742188 0.3562110662460327 ,187.473876953125 56.901458740234375 0.34793710708618164 ,187.42279052734375 97.55668640136719 0.06958291679620743 ,187.46697998046875 69.06304931640625 0.08515825122594833 ,187.4556884765625 92.401123046875 0.05668467655777931 ,187.45132446289062 74.01736450195312 0.04927210137248039 , 111 16, 58 69, 209 239, 106 135, 86 195, -17 92, 46 46, 211 217 
img_00016.jpg ,45.68290710449219 83.04507446289062 1.0089735984802246 ,37.511383056640625 91.64280700683594 1.1027945280075073 ,37.784393310546875 74.59025573730469 1.0519214868545532 ,43.70011901855469 103.84671020507812 0.9960680603981018 ,43.438232421875 64.48025512695312 0.9992589354515076 ,93.070556640625 131.19195556640625 0.8956625461578369 ,90.9066162109375 42.197265625 0.9010065793991089 ,154.33323669433594 156.60598754882812 0.9118011593818665 ,148.2991180419922 11.113639831542969 1.0907092094421387 ,187.3929443359375 156.1247100830078 0.46512043476104736 ,126.48434448242188 35.43873596191406 0.9577823877334595 ,187.4754638671875 111.23104858398438 0.41412898898124695 ,187.47845458984375 56.14311218261719 0.3504922091960907 ,187.48556518554688 110.21441650390625 0.08614729344844818 ,187.4761962890625 -2.4893646240234375 0.08975676447153091 ,187.46746826171875 156.62139892578125 0.09390135109424591 ,-1.4761962890625 188.48934936523438 0.05446478724479675 , 110 17, 57 69, 207 238, 104 136, 86 177, -15 75, 46 46, 211 217 
img_00017.jpg ,44.63929748535156 83.02081298828125 1.0309852361679077 ,36.696014404296875 91.01388549804688 1.0075149536132812 ,37.30824279785156 74.33802795410156 1.024042010307312 ,42.998809814453125 102.96807861328125 1.0241175889968872 ,43.67158508300781 63.87275695800781 1.068889856338501 ,93.01853942871094 130.8812255859375 0.8771912455558777 ,90.61112976074219 40.94621276855469 0.8964950442314148 ,157.97384643554688 156.9453125 0.9838408827781677 ,142.95677185058594 14.728065490722656 0.9939360618591309 ,187.36154174804688 154.73886108398438 0.12915736436843872 ,110.71548461914062 38.63630676269531 0.9115170240402222 ,187.47427368164062 114.00845336914062 0.3327471911907196 ,185.98733520507812 58.27130126953125 0.2865235209465027 ,187.48062133789062 101.44381713867188 0.07316522300243378 ,187.48391723632812 65.29570007324219 0.06614673137664795 ,187.48565673828125 160.5898895263672 0.06591013073921204 ,187.4852294921875 73.96171569824219 0.06854381412267685 , 109 16, 57 69, 205 238, 103 136, 89 161, -12 59, 46 46, 211 217 
img_00018.jpg ,45.00563049316406 82.64834594726562 1.07377028465271 ,36.7869873046875 90.69338989257812 0.9958480596542358 ,37.44134521484375 74.07498168945312 1.081565260887146 ,42.72846984863281 102.09274291992188 0.9764097929000854 ,43.8392333984375 63.43318176269531 1.0377840995788574 ,92.8203125 129.92144775390625 0.8805816173553467 ,88.89996337890625 42.645538330078125 0.8514008522033691 ,157.9456024169922 156.2572479248047 1.0065912008285522 ,137.45664978027344 15.80267333984375 1.0400011539459229 ,187.4434814453125 155.92999267578125 0.28712087869644165 ,95.67167663574219 41.919158935546875 1.0881102085113525 ,187.4805908203125 113.4512939453125 0.30892160534858704 ,187.47314453125 54.5634765625 0.32226020097732544 ,187.40313720703125 115.49118041992188 0.08883529156446457 ,187.4761962890625 -2.4893646240234375 0.08558255434036255 ,187.46981811523438 157.18359375 0.049149058759212494 ,187.43692016601562 65.25363159179688 0.05930481106042862 , 108 16, 56 69, 206 237, 105 137, 92 145, -8 45, 46 46, 211 217 
img_00019.jpg ,46.812774658203125 82.6143798828125 0.9917441010475159 ,38.29951477050781 90.51943969726562 1.057047963142395 ,38.7158203125 74.19390869140625 1.0674958229064941 ,44.64166259765625 101.97195434570312 0.9690590500831604 ,45.51744079589844 61.554351806640625 1.0371328592300415 ,92.70001220703125 129.2867889404297 0.8660247921943665 ,87.93325805664062 45.29707336425781 0.6656507849693298 ,158.23239135742188 155.78921508789062 0.9499691724777222 ,127.20193481445312 18.593048095703125 1.0904101133346558 ,187.46136474609375 153.33213806152344 0.4554210603237152 ,76.67127990722656 47.113189697265625 1.0804460048675537 ,187.47528076171875 114.27912902832031 0.36998921632766724 ,187.48184204101562 56.174896240234375 0.43751609325408936 ,187.4810791015625 100.93153381347656 0.06290052086114883 ,187.47616577148438 -2.4894332885742188 0.08351839333772659 ,187.4722900390625 154.65560913085938 0.0952257513999939 ,-1.476348876953125 79.76138305664062 0.05209346488118172 , 108 17, 54 72, 205 240, 100 134, 99 129, -5 24, 46 46, 211 217 
img_00020.jpg ,45.891754150390625 83.6319580078125 1.0004091262817383 ,38.409210205078125 91.34638977050781 1.045332908630371 ,38.331878662109375 74.81515502929688 1.0478922128677368 ,44.76885986328125 102.14604187011719 0.9748449325561523 ,44.2779541015625 61.3045654296875 0.9617460370063782 ,92.04122924804688 128.59642028808594 0.851775050163269 ,87.00949096679688 43.21644592285156 0.7795290350914001 ,156.5566864013672 155.58462524414062 0.9072069525718689 ,121.54876708984375 19.834762573242188 1.0012898445129395 ,187.477783203125 156.8265380859375 0.4189346134662628 ,70.20440673828125 48.50164794921875 0.9752717614173889 ,187.47296142578125 112.88871765136719 0.28947967290878296 ,187.47589111328125 54.93693542480469 0.3252500891685486 ,187.4478759765625 103.18821716308594 0.04311424866318703 ,187.4532470703125 60.882568359375 0.07163489609956741 ,187.43182373046875 155.82400512695312 0.0635339692234993 ,187.47186279296875 71.3116455078125 0.052300792187452316 , 108 17, 54 71, 209 240, 103 134, 101 123, -4 17, 46 46, 211 217 
img_00021.jpg ,47.016510009765625 83.98086547851562 1.0165172815322876 ,39.0548095703125 90.99551391601562 1.0361385345458984 ,39.61793518066406 74.83334350585938 1.0590225458145142 ,43.68132019042969 100.57342529296875 0.9276262521743774 ,45.854949951171875 61.3538818359375 0.8960697650909424 ,91.77462768554688 126.6214599609375 0.8747521042823792 ,86.45465087890625 44.37384033203125 0.7760887742042542 ,155.76255798339844 155.39793395996094 0.8772486448287964 ,119.767578125 20.7386474609375 1.0006173849105835 ,187.476318359375 154.5977325439453 0.46187764406204224 ,67.75077819824219 48.83088684082031 0.8724778294563293 ,187.47433471679688 113.05548095703125 0.38691243529319763 ,187.47616577148438 55.21919250488281 0.4098234474658966 ,187.4014892578125 98.95828247070312 0.04345988109707832 ,187.61724853515625 67.51457214355469 0.06290297955274582 ,187.46762084960938 157.2869873046875 0.05409200116991997 ,185.89019775390625 71.75209045410156 0.05934574455022812 , 107 17, 54 72, 205 238, 103 136, 99 118, -2 16, 46 46, 211 217 
img_00022.jpg ,46.51722717285156 84.13760375976562 1.0084165334701538 ,38.49285888671875 92.22479248046875 1.0534558296203613 ,38.60243225097656 74.87814331054688 1.0542081594467163 ,44.342498779296875 102.18701171875 0.9770755171775818 ,44.43585205078125 61.24644470214844 0.8964467644691467 ,92.79667663574219 128.87191772460938 0.8369341492652893 ,85.7376708984375 45.22105407714844 0.7344030141830444 ,157.6540985107422 155.54891967773438 0.9554216265678406 ,118.7354736328125 20.991050720214844 1.027702808380127 ,187.45941162109375 154.37789916992188 0.4582844078540802 ,67.32685852050781 51.04888916015625 1.0103867053985596 ,187.47503662109375 112.31533813476562 0.30497562885284424 ,187.47235107421875 52.99320983886719 0.32769545912742615 ,187.48599243164062 101.2598876953125 0.044237785041332245 ,187.4833984375 54.36946105957031 0.05504659190773964 ,187.47357177734375 156.66514587402344 0.04187023267149925 ,187.44027709960938 76.00450134277344 0.027277717366814613 , 109 17, 54 71, 207 240, 101 134, 104 120, -2 14, 46 46, 211 217 
img_00023.jpg ,45.839630126953125 84.37139892578125 1.0231068134307861 ,38.4857177734375 92.331298828125 1.0668680667877197 ,38.12977600097656 75.2071533203125 1.073094129562378 ,44.309539794921875 102.23959350585938 0.9982783198356628 ,43.5870361328125 61.68263244628906 0.938076376914978 ,92.62998962402344 128.9625244140625 0.8513959050178528 ,84.87991333007812 44.031951904296875 0.751763105392456 ,158.5396728515625 154.84593200683594 0.9835181832313538 ,119.24168395996094 20.236282348632812 1.0105795860290527 ,187.46392822265625 154.19198608398438 0.36010366678237915 ,67.82870483398438 52.665435791015625 1.004884958267212 ,187.47100830078125 112.43681335449219 0.2987566590309143 ,187.47332763671875 52.78955078125 0.34755179286003113 ,187.4832763671875 101.86343383789062 0.03912507742643356 ,187.45889282226562 58.47032165527344 0.05851738527417183 ,187.47406005859375 157.99520874023438 0.043227728456258774 ,181.42184448242188 96.46536254882812 0.035851676017045975 , 108 17, 54 70, 206 240, 101 134, 105 120, 0 15, 46 46, 211 217 
img_00024.jpg ,46.84523010253906 85.06651306152344 1.0450958013534546 ,38.94036865234375 93.05189514160156 1.0890100002288818 ,38.785308837890625 76.02041625976562 1.050517201423645 ,44.36212158203125 103.2113037109375 0.9937500357627869 ,44.11370849609375 63.311737060546875 1.0073813199996948 ,92.5345458984375 129.0340576171875 0.8531256318092346 ,86.3648681640625 42.69520568847656 0.8364546298980713 ,156.1134033203125 153.5688018798828 0.9292317032814026 ,124.96539306640625 19.600448608398438 1.0545530319213867 ,187.47650146484375 154.01239013671875 0.5206269025802612 ,75.30191040039062 53.10546875 1.048405647277832 ,187.47003173828125 112.51986694335938 0.34037163853645325 ,187.47674560546875 53.86512756347656 0.3565690517425537 ,187.4781494140625 100.83114624023438 0.04436943307518959 ,187.49774169921875 61.221832275390625 0.06698424369096756 ,187.50079345703125 154.60438537597656 0.05677300691604614 ,138.4313507080078 67.77444458007812 0.026177451014518738 , 109 17, 56 70, 205 239, 102 135, 104 127, 1 23, 46 46, 211 217 
